volcano_number;volcano_name;primary_volcano_type;last_eruption_year;country;region;subregion;latitude;longitude;elevation;tectonic_settings;evidence_category;major_rock;lat;long;location;population_nearby
321050;St. Helens;Stratovolcano;2008;United States;Canada and Western USA;USA (Washington);46.2;-122.18;2549;Subduction zone / Continental crust (>25 km);Eruption Observed;Dacite;46;-122;46,-122;78
321040;Adams;Stratovolcano;950;United States;Canada and Western USA;USA (Washington);46.206;-121.49;3742;Subduction zone / Continental crust (>25 km);Eruption Dated;Andesite / Basaltic Andesite;46;-121;46,-121;0
321030;Rainier;Stratovolcano;1450;United States;Canada and Western USA;USA (Washington);46.853;-121.76;4392;Subduction zone / Continental crust (>25 km);Eruption Dated;Andesite / Basaltic Andesite;46;-121;46,-121;0
290080;Sashiusudake [Baransky];Stratovolcano;1951;Japan - administered by Russia;Kuril Islands;Kuril Islands;45.1;148.019;1125;Subduction zone / Intermediate crust (15-25 km);Eruption Observed;Andesite / Basaltic Andesite;45;148;45,148;0
290100;Moyorodake [Medvezhia];Stratovolcano;1999;Japan - administered by Russia;Kuril Islands;Kuril Islands;45.389;148.838;1124;Subduction zone / Intermediate crust (15-25 km);Eruption Observed;Andesite / Basaltic Andesite;45;148;45,148;11
290090;Chirippusan [Chirip];Stratovolcano(es);1860;Japan - administered by Russia;Kuril Islands;Kuril Islands;45.338;147.92;1587;Subduction zone / Intermediate crust (15-25 km);Eruption Observed;Basalt / Picro-Basalt;45;147;45,147;77
290070;Etorofu-Yakeyama [Grozny Group];Complex(es);2013;Japan - administered by Russia;Kuril Islands;Kuril Islands;45.012;147.871;1158;Subduction zone / Intermediate crust (15-25 km);Eruption Observed;Andesite / Basaltic Andesite;45;147;45,147;0
321060;West Crater;Volcanic field;-5750;United States;Canada and Western USA;USA (Washington);45.88;-122.08;1329;Subduction zone / Continental crust (>25 km);Eruption Dated;Andesite / Basaltic Andesite;45;-122;45,-122;505
321070;Indian Heaven;Shield(s);-6250;United States;Canada and Western USA;USA (Washington);45.93;-121.82;1806;Subduction zone / Continental crust (>25 km);Eruption Dated;Basalt / Picro-Basalt;45;-121;45,-121;687
322010;Hood;Stratovolcano;1866;United States;Canada and Western USA;USA (Oregon);45.374;-121.695;3426;Subduction zone / Continental crust (>25 km);Eruption Observed;Andesite / Basaltic Andesite;45;-121;45,-121;0
290050;Etorofu-Atosanupuri [Atosanupuri];Stratovolcano;1932;Japan - administered by Russia;Kuril Islands;Kuril Islands;44.808;147.131;1206;Subduction zone / Intermediate crust (15-25 km);Eruption Observed;Andesite / Basaltic Andesite;44;147;44,147;1
290030;Chachadake [Tiatia];Stratovolcano;1981;Japan - administered by Russia;Kuril Islands;Kuril Islands;44.353;146.252;1822;Subduction zone / Intermediate crust (15-25 km);Eruption Observed;Basalt / Picro-Basalt;44;146;44,146;3
285090;Shiretoko-Iozan;Stratovolcano;1936;Japan;Japan, Taiwan, Marianas;Hokkaido;44.133;145.161;1562;Subduction zone / Continental crust (>25 km);Eruption Observed;Andesite / Basaltic Andesite;44;145;44,145;6
305040;Jingbo;Volcanic field;-520;China;Kamchatka and Mainland Asia;China (eastern);44.08;128.83;1000;Intraplate / Continental crust (>25 km);Eruption Dated;Trachybasalt / Tephrite Basanite;44;128;44,128;35038
331030;Cleft Segment;Submarine;1986;Undersea Features;Hawaii and Pacific Ocean;Pacific Ocean (northern);44.83;-130.3;-2140;Rift zone / Oceanic crust (< 15 km);Eruption Observed;Basalt / Picro-Basalt;44;-130;44,-130;0
322040;Sand Mountain Field;Pyroclastic cone(s);-950;United States;Canada and Western USA;USA (Oregon);44.38;-121.93;1664;Subduction zone / Continental crust (>25 km);Eruption Dated;Basalt / Picro-Basalt;44;-121;44,-121;89
322070;Three Sisters;Complex;440;United States;Canada and Western USA;USA (Oregon);44.133;-121.767;3159;Subduction zone / Continental crust (>25 km);Eruption Dated;Andesite / Basaltic Andesite;44;-121;44,-121;0
322060;Belknap;Shield(s);480;United States;Canada and Western USA;USA (Oregon);44.285;-121.841;2095;Subduction zone / Continental crust (>25 km);Eruption Dated;Andesite / Basaltic Andesite;44;-121;44,-121;0
322020;Jefferson;Stratovolcano;950;United States;Canada and Western USA;USA (Oregon);44.674;-121.8;3199;Subduction zone / Continental crust (>25 km);Eruption Dated;Andesite / Basaltic Andesite;44;-121;44,-121;0
325010;Yellowstone;Caldera(s);-1350;United States;Canada and Western USA;USA (Wyoming);44.43;-110.67;2805;Rift zone / Continental crust (>25 km);Eruption Dated;Rhyolite;44;-110;44,-110;0
214010;Elbrus;Stratovolcano;50;Russia;Mediterranean and Western Asia;Western Asia;43.351;42.442;5642;Intraplate / Continental crust (>25 km);Eruption Dated;Dacite;43;42;43,42;26
290010;Tomariyama [Golovnin];Caldera;1848;Japan - administered by Russia;Kuril Islands;Kuril Islands;43.844;145.504;535;Subduction zone / Intermediate crust (15-25 km);Eruption Observed;Andesite / Basaltic Andesite;43;145;43,145;1796
290020;Raususan [Mendeleev];Stratovolcano;1880;Japan - administered by Russia;Kuril Islands;Kuril Islands;43.979;145.733;882;Subduction zone / Intermediate crust (15-25 km);Eruption Observed;Andesite / Basaltic Andesite;43;145;43,145;236
285081;Mashu;Caldera;1080;Japan;Japan, Taiwan, Marianas;Hokkaido;43.572;144.561;857;Subduction zone / Continental crust (>25 km);Eruption Dated;Andesite / Basaltic Andesite;43;144;43,144;9794
285080;Kussharo;Caldera;1320;Japan;Japan, Taiwan, Marianas;Hokkaido;43.615;144.427;574;Subduction zone / Continental crust (>25 km);Eruption Dated;Dacite;43;144;43,144;8331
285070;Akan;Caldera;2008;Japan;Japan, Taiwan, Marianas;Hokkaido;43.384;144.013;1499;Subduction zone / Continental crust (>25 km);Eruption Observed;Andesite / Basaltic Andesite;43;144;43,144;2062
285061;Maruyama;Stratovolcano(es);1898;Japan;Japan, Taiwan, Marianas;Hokkaido;43.418;143.031;2013;Subduction zone / Continental crust (>25 km);Eruption Observed;Andesite / Basaltic Andesite;43;143;43,143;0
285060;Taisetsuzan;Stratovolcano(es);1739;Japan;Japan, Taiwan, Marianas;Hokkaido;43.664;142.854;2291;Subduction zone / Continental crust (>25 km);Eruption Dated;Andesite / Basaltic Andesite;43;142;43,142;19
285050;Tokachidake;Stratovolcano(es);2004;Japan;Japan, Taiwan, Marianas;Hokkaido;43.418;142.686;2077;Subduction zone / Continental crust (>25 km);Eruption Observed;Andesite / Basaltic Andesite;43;142;43,142;12
322090;Bachelor;Stratovolcano;-5800;United States;Canada and Western USA;USA (Oregon);43.979;-121.688;2763;Subduction zone / Continental crust (>25 km);Eruption Dated;Andesite / Basaltic Andesite;43;-121;43,-121;18
322100;Davis Lake;Volcanic field;-2790;United States;Canada and Western USA;USA (Oregon);43.57;-121.82;2163;Subduction zone / Continental crust (>25 km);Eruption Dated;Andesite / Basaltic Andesite;43;-121;43,-121;1440
322110;Newberry;Shield;690;United States;Canada and Western USA;USA (Oregon);43.722;-121.229;2434;Subduction zone / Continental crust (>25 km);Eruption Dated;Andesite / Basaltic Andesite;43;-121;43,-121;0
322170;Diamond Craters;Volcanic field;-5610;United States;Canada and Western USA;USA (Oregon);43.1;-118.75;1435;Rift zone / Continental crust (>25 km);Eruption Dated;Basalt / Picro-Basalt;43;-118;43,-118;66
322190;Jordan Craters;Volcanic field;-1250;United States;Canada and Western USA;USA (Oregon);43.147;-117.46;1473;Rift zone / Continental crust (>25 km);Eruption Dated;Basalt / Picro-Basalt;43;-117;43,-117;0
324010;Black Butte Crater Lava Field;Shield;-8400;United States;Canada and Western USA;USA (Idaho);43.183;-114.352;1478;Rift zone / Continental crust (>25 km);Eruption Dated;Basalt / Picro-Basalt;43;-114;43,-114;119
324020;Craters of the Moon;Pyroclastic cone(s);-130;United States;Canada and Western USA;USA (Idaho);43.42;-113.5;2005;Rift zone / Continental crust (>25 km);Eruption Dated;Basalt / Picro-Basalt;43;-113;43,-113;15
324040;Hell's Half Acre;Shield;-3250;United States;Canada and Western USA;USA (Idaho);43.5;-112.45;1631;Rift zone / Continental crust (>25 km);Eruption Dated;Basalt / Picro-Basalt;43;-112;43,-112;0
214020;Kazbek;Stratovolcano;-750;Georgia;Mediterranean and Western Asia;Western Asia;42.7;44.5;5050;Intraplate / Continental crust (>25 km);Eruption Dated;Andesite / Basaltic Andesite;42;44;42,44;0
285034;Kuttara;Stratovolcano(es);1820;Japan;Japan, Taiwan, Marianas;Hokkaido;42.491;141.16;549;Subduction zone / Continental crust (>25 km);Eruption Dated;Basalt / Picro-Basalt;42;141;42,141;10198
285040;Shikotsu;Caldera;1979;Japan;Japan, Taiwan, Marianas;Hokkaido;42.688;141.38;1320;Subduction zone / Continental crust (>25 km);Eruption Observed;Andesite / Basaltic Andesite;42;141;42,141;130474
285031;Niseko;Stratovolcano(es);-4900;Japan;Japan, Taiwan, Marianas;Hokkaido;42.875;140.659;1308;Subduction zone / Continental crust (>25 km);Eruption Dated;Andesite / Basaltic Andesite;42;140;42,140;778
285032;Yoteizan;Stratovolcano;-1050;Japan;Japan, Taiwan, Marianas;Hokkaido;42.827;140.812;1888;Subduction zone / Continental crust (>25 km);Eruption Dated;Andesite / Basaltic Andesite;42;140;42,140;205
285020;Hokkaido-Komagatake;Stratovolcano;2000;Japan;Japan, Taiwan, Marianas;Hokkaido;42.063;140.677;1131;Subduction zone / Continental crust (>25 km);Eruption Observed;Andesite / Basaltic Andesite;42;140;42,140;173
285030;Toya;Stratovolcano;2001;Japan;Japan, Taiwan, Marianas;Hokkaido;42.544;140.839;733;Subduction zone / Continental crust (>25 km);Eruption Observed;Basalt / Picro-Basalt;42;140;42,140;5723
305050;Longgang Group;Pyroclastic cone(s);350;China;Kamchatka and Mainland Asia;China (eastern);42.33;126.5;1000;Intraplate / Continental crust (>25 km);Eruption Dated;Basalt / Picro-Basalt;42;126;42,126;34708
322160;Crater Lake;Caldera;-2850;United States;Canada and Western USA;USA (Oregon);42.93;-122.12;2487;Subduction zone / Continental crust (>25 km);Eruption Dated;Dacite;42;-122;42,-122;52
324030;Wapi Lava Field;Shield;-300;United States;Canada and Western USA;USA (Idaho);42.88;-113.22;1604;Rift zone / Continental crust (>25 km);Eruption Dated;Basalt / Picro-Basalt;42;-113;42,-113;6
283290;Osorezan;Stratovolcano;1787;Japan;Japan, Taiwan, Marianas;Honshu;41.279;141.12;878;Subduction zone / Continental crust (>25 km);Eruption Observed;Andesite / Basaltic Andesite;41;141;41,141;11577
285011;Esan;Lava dome(s);1874;Japan;Japan, Taiwan, Marianas;Hokkaido;41.805;141.166;618;Subduction zone / Continental crust (>25 km);Eruption Observed;Andesite / Basaltic Andesite;41;141;41,141;1734
285010;Oshima-Oshima;Stratovolcano;1790;Japan;Japan, Taiwan, Marianas;Hokkaido;41.51;139.367;732;Subduction zone / Continental crust (>25 km);Eruption Observed;Basalt / Picro-Basalt;41;139;41,139;6
305060;Changbaishan;Stratovolcano;1903;China-North Korea;Kamchatka and Mainland Asia;China (eastern);41.98;128.08;2744;Intraplate / Continental crust (>25 km);Eruption Observed;Trachyte / Trachydacite;41;128;41,128;268
323010;Shasta;Stratovolcano;1250;United States;Canada and Western USA;USA (California);41.409;-122.193;4317;Subduction zone / Continental crust (>25 km);Eruption Observed;Andesite / Basaltic Andesite;41;-122;41,-122;0
323020;Medicine Lake;Shield;1060;United States;Canada and Western USA;USA (California);41.611;-121.554;2412;Subduction zone / Continental crust (>25 km);Eruption Dated;Basalt / Picro-Basalt;41;-121;41,-121;0
214090;Porak;Stratovolcano;-778;Armenia-Azerbaijan;Mediterranean and Western Asia;Western Asia;40.028;45.74;3029;Intraplate / Continental crust (>25 km);Eruption Dated;Andesite / Basaltic Andesite;40;45;40,45;194
283271;Towada;Caldera;915;Japan;Japan, Taiwan, Marianas;Honshu;40.51;140.88;1011;Subduction zone / Continental crust (>25 km);Eruption Observed;Andesite / Basaltic Andesite;40;140;40,140;12366
283280;Hakkodasan;Stratovolcano(es);1550;Japan;Japan, Taiwan, Marianas;Honshu;40.659;140.877;1585;Subduction zone / Continental crust (>25 km);Eruption Dated;Andesite / Basaltic Andesite;40;140;40,140;225
283270;Iwakisan;Stratovolcano;1863;Japan;Japan, Taiwan, Marianas;Honshu;40.656;140.303;1625;Subduction zone / Continental crust (>25 km);Eruption Observed;Andesite / Basaltic Andesite;40;140;40,140;918
211010;Campi Flegrei;Caldera;1538;Italy;Mediterranean and Western Asia;Italy;40.827;14.139;458;Subduction zone / Continental crust (>25 km);Eruption Observed;Trachyte / Trachydacite;40;14;40,14;2234109
211020;Vesuvius;Stratovolcano;1944;Italy;Mediterranean and Western Asia;Italy;40.821;14.426;1281;Subduction zone / Continental crust (>25 km);Eruption Observed;Phono-tephrite /  Tephri-phonolite;40;14;40,14;19162
211030;Ischia;Complex;1302;Italy;Mediterranean and Western Asia;Italy;40.73;13.897;789;Subduction zone / Continental crust (>25 km);Eruption Observed;Trachyte / Trachydacite;40;13;40,13;18669
323080;Lassen Volcanic Center;Stratovolcano;1917;United States;Canada and Western USA;USA (California);40.492;-121.508;3187;Subduction zone / Continental crust (>25 km);Eruption Observed;Andesite / Basaltic Andesite;40;-121;40,-121;0
261050;Telong, Bur ni;Stratovolcano;1937;Indonesia;Indonesia;Sumatra;4.769;96.821;2617;Subduction zone / Continental crust (>25 km);Eruption Observed;Andesite / Basaltic Andesite;4;96;4,96;1342
261030;Peuet Sague;Complex;2000;Indonesia;Indonesia;Sumatra;4.903;96.289;2785;Subduction zone / Continental crust (>25 km);Eruption Observed;Andesite / Basaltic Andesite;4;96;4,96;53
351021;Santa Isabel;Shield;-850;Colombia;South America;Colombia;4.818;-75.365;4944;Subduction zone / Continental crust (>25 km);Eruption Dated;Andesite / Basaltic Andesite;4;-75;4,-75;4793
351030;Tolima, Nevado del;Stratovolcano;1943;Colombia;South America;Colombia;4.658;-75.33;5215;Subduction zone / Continental crust (>25 km);Eruption Observed;Andesite / Basaltic Andesite;4;-75;4,-75;1660
351020;Ruiz, Nevado del;Stratovolcano;2020;Colombia;South America;Colombia;4.892;-75.324;5279;Subduction zone / Continental crust (>25 km);Eruption Observed;Andesite / Basaltic Andesite;4;-75;4,-75;3849
214080;Vaiyots-Sar;Pyroclastic cone(s);-2000;Armenia;Mediterranean and Western Asia;Western Asia;39.797;45.497;2575;Intraplate / Continental crust (>25 km);Eruption Dated;Andesite / Basaltic Andesite;39;45;39,45;31477
213040;Ararat;Stratovolcano;1840;Turkey;Mediterranean and Western Asia;Turkey;39.7;44.3;5165;Intraplate / Continental crust (>25 km);Eruption Observed;Andesite / Basaltic Andesite;39;44;39,44;25
213030;Tenduruk Dagi;Shield;1855;Turkey;Mediterranean and Western Asia;Turkey;39.356;43.874;3514;Intraplate / Continental crust (>25 km);Eruption Observed;Basalt / Picro-Basalt;39;43;39,43;550
283240;Iwatesan;Complex;1919;Japan;Japan, Taiwan, Marianas;Honshu;39.853;141.001;2038;Subduction zone / Continental crust (>25 km);Eruption Observed;Basalt / Picro-Basalt;39;141;39,141;439
283250;Hachimantai;Stratovolcano;-5350;Japan;Japan, Taiwan, Marianas;Honshu;39.958;140.854;1613;Subduction zone / Continental crust (>25 km);Eruption Dated;Andesite / Basaltic Andesite;39;140;39,140;268
283230;Akita-Komagatake;Stratovolcano(es);1971;Japan;Japan, Taiwan, Marianas;Honshu;39.761;140.799;1637;Subduction zone / Continental crust (>25 km);Eruption Observed;Basalt / Picro-Basalt;39;140;39,140;376
283220;Chokaisan;Stratovolcano(es);1974;Japan;Japan, Taiwan, Marianas;Honshu;39.099;140.049;2236;Subduction zone / Continental crust (>25 km);Eruption Observed;Andesite / Basaltic Andesite;39;140;39,140;131
283260;Akita-Yakeyama;Stratovolcano;1997;Japan;Japan, Taiwan, Marianas;Honshu;39.964;140.757;1366;Subduction zone / Continental crust (>25 km);Eruption Observed;Andesite / Basaltic Andesite;39;140;39,140;127
283262;Megata;Maar(s);-2050;Japan;Japan, Taiwan, Marianas;Honshu;39.95;139.73;291;Subduction zone / Continental crust (>25 km);Eruption Dated;Andesite / Basaltic Andesite;39;139;39,139;1854
382001;Flores;Stratovolcano(es);-950;Portugal;Atlantic Ocean;Azores;39.462;-31.216;914;Intraplate / Continental crust (>25 km);Eruption Dated;Basalt / Picro-Basalt;39;-31;39,-31;1054
382040;Graciosa;Stratovolcano;-1950;Portugal;Atlantic Ocean;Azores;39.02;-27.97;402;Rift zone / Oceanic crust (< 15 km);Eruption Dated;Basalt / Picro-Basalt;39;-27;39,-27;2500
213020;Nemrut Dagi;Stratovolcano;1650;Turkey;Mediterranean and Western Asia;Turkey;38.654;42.229;2948;Intraplate / Continental crust (>25 km);Eruption Observed;Rhyolite;38;42;38,42;608
213010;Erciyes Dagi;Stratovolcano;-6880;Turkey;Mediterranean and Western Asia;Turkey;38.531;35.447;3864;Intraplate / Continental crust (>25 km);Eruption Dated;Dacite;38;35;38,35;1715
213004;Acigol-Nevsehir;Caldera;-2080;Turkey;Mediterranean and Western Asia;Turkey;38.537;34.621;1683;Intraplate / Continental crust (>25 km);Eruption Dated;Rhyolite;38;34;38,34;127863
211040;Stromboli;Stratovolcano;2020;Italy;Mediterranean and Western Asia;Italy;38.789;15.213;924;Subduction zone / Continental crust (>25 km);Eruption Observed;Trachyandesite / Basaltic Trachyandesite;38;15;38,15;2225
283200;Naruko;Caldera;837;Japan;Japan, Taiwan, Marianas;Honshu;38.729;140.734;470;Subduction zone / Continental crust (>25 km);Eruption Observed;Rhyolite;38;140;38,140;54771
283190;Zaozan [Zaosan];Complex;1940;Japan;Japan, Taiwan, Marianas;Honshu;38.144;140.44;1841;Subduction zone / Continental crust (>25 km);Eruption Observed;Andesite / Basaltic Andesite;38;140;38,140;632
283210;Kurikomayama;Stratovolcano;1950;Japan;Japan, Taiwan, Marianas;Honshu;38.961;140.788;1627;Subduction zone / Continental crust (>25 km);Eruption Observed;Andesite / Basaltic Andesite;38;140;38,140;226
211042;Lipari;Stratovolcano(es);1230;Italy;Mediterranean and Western Asia;Italy;38.49;14.933;590;Subduction zone / Continental crust (>25 km);Eruption Dated;Rhyolite;38;14;38,14;26049
211050;Vulcano;Stratovolcano(es);1890;Italy;Mediterranean and Western Asia;Italy;38.404;14.962;500;Subduction zone / Continental crust (>25 km);Eruption Observed;Trachybasalt / Tephrite Basanite;38;14;38,14;2259
210040;Calatrava Volcanic Field;Pyroclastic cone(s);-3600;Spain;Mediterranean and Western Asia;Western Europe;38.87;-4.02;1117;Intraplate / Continental crust (>25 km);Eruption Dated;Basalt / Picro-Basalt;38;-4;38,-4;197199
382020;Pico;Stratovolcano;1720;Portugal;Atlantic Ocean;Azores;38.47;-28.4;2351;Rift zone / Oceanic crust (< 15 km);Eruption Observed;Basalt / Picro-Basalt;38;-28;38,-28;304
382010;Fayal;Stratovolcano;1958;Portugal;Atlantic Ocean;Azores;38.6;-28.73;1043;Rift zone / Oceanic crust (< 15 km);Eruption Observed;Andesite / Basaltic Andesite;38;-28;38,-28;1514
382050;Terceira;Stratovolcano(es);2000;Portugal;Atlantic Ocean;Azores;38.73;-27.32;1023;Rift zone / Oceanic crust (< 15 km);Eruption Observed;Basalt / Picro-Basalt;38;-27;38,-27;2928
327050;Black Rock Desert;Volcanic field;1290;United States;Canada and Western USA;USA (Utah);38.97;-112.5;1800;Rift zone / Continental crust (>25 km);Eruption Dated;Basalt / Picro-Basalt;38;-112;38,-112;3292
212020;Methana;Lava dome(s);-258;Greece;Mediterranean and Western Asia;Greece;37.615;23.336;760;Subduction zone / Continental crust (>25 km);Eruption Observed;Andesite / Basaltic Andesite;37;23;37,23;152
283160;Bandaisan;Stratovolcano;1888;Japan;Japan, Taiwan, Marianas;Honshu;37.601;140.072;1816;Subduction zone / Continental crust (>25 km);Eruption Observed;Andesite / Basaltic Andesite;37;140;37,140;5923
283180;Azumayama;Stratovolcano(es);1977;Japan;Japan, Taiwan, Marianas;Honshu;37.735;140.244;1949;Subduction zone / Continental crust (>25 km);Eruption Observed;Andesite / Basaltic Andesite;37;140;37,140;128
283170;Adatarayama;Stratovolcano(es);1996;Japan;Japan, Taiwan, Marianas;Honshu;37.647;140.281;1728;Subduction zone / Continental crust (>25 km);Eruption Observed;Andesite / Basaltic Andesite;37;140;37,140;428
211060;Etna;Stratovolcano(es);2020;Italy;Mediterranean and Western Asia;Italy;37.748;14.999;3295;Subduction zone / Continental crust (>25 km);Eruption Observed;Trachybasalt / Tephrite Basanite;37;14;37,14;78
283151;Numazawa;Shield;-3400;Japan;Japan, Taiwan, Marianas;Honshu;37.444;139.566;835;Subduction zone / Continental crust (>25 km);Eruption Dated;Dacite;37;139;37,139;990
283150;Nasudake;Stratovolcano(es);1963;Japan;Japan, Taiwan, Marianas;Honshu;37.125;139.963;1915;Subduction zone / Continental crust (>25 km);Eruption Observed;Andesite / Basaltic Andesite;37;139;37,139;639
306030;Ulreung;Stratovolcano;-2990;South Korea;Kamchatka and Mainland Asia;Korea;37.5;130.87;984;Intraplate / Continental crust (>25 km);Eruption Dated;Trachyandesite / Basaltic Trachyandesite;37;130;37,130;7399
382090;Agua de Pau;Stratovolcano;1564;Portugal;Atlantic Ocean;Azores;37.77;-25.47;947;Rift zone / Oceanic crust (< 15 km);Eruption Observed;Trachyte / Trachydacite;37;-25;37,-25;406
382100;Furnas;Stratovolcano;1630;Portugal;Atlantic Ocean;Azores;37.77;-25.32;805;Rift zone / Oceanic crust (< 15 km);Eruption Observed;Trachyte / Trachydacite;37;-25;37,-25;1333
382081;Picos Volcanic System;Pyroclastic cone(s);1652;Portugal;Atlantic Ocean;Azores;37.78;-25.67;350;Rift zone / Oceanic crust (< 15 km);Eruption Observed;Trachybasalt / Tephrite Basanite;37;-25;37,-25;115732
382080;Sete Cidades;Stratovolcano;1880;Portugal;Atlantic Ocean;Azores;37.87;-25.78;856;Rift zone / Oceanic crust (< 15 km);Eruption Observed;Trachyte / Trachydacite;37;-25;37,-25;3515
323150;Mammoth Mountain;Lava dome(s);1260;United States;Canada and Western USA;USA (California);37.631;-119.032;3369;Rift zone / Continental crust (>25 km);Eruption Dated;Trachyte / Trachydacite;37;-119;37,-119;2220
323120;Mono-Inyo Craters;Lava dome(s);1380;United States;Canada and Western USA;USA (California);37.804;-119.029;2796;Rift zone / Continental crust (>25 km);Eruption Dated;Rhyolite;37;-119;37,-119;558
323160;Ubehebe Craters;Maar(s);-150;United States;Canada and Western USA;USA (California);37.02;-117.45;752;Rift zone / Continental crust (>25 km);Eruption Dated;Basalt / Picro-Basalt;37;-117;37,-117;18
327040;Markagunt Plateau;Volcanic field;1050;United States;Canada and Western USA;USA (Utah);37.58;-112.67;2840;Rift zone / Continental crust (>25 km);Evidence Credible;Basalt / Picro-Basalt;37;-112;37,-112;970
212050;Nisyros;Stratovolcano;1888;Greece;Mediterranean and Western Asia;Greece;36.586;27.16;698;Subduction zone / Continental crust (>25 km);Eruption Observed;Dacite;36;27;36,27;672
212040;Santorini;Shield(s);1950;Greece;Mediterranean and Western Asia;Greece;36.404;25.396;367;Subduction zone / Continental crust (>25 km);Eruption Observed;Dacite;36;25;36,25;5176
212030;Milos;Stratovolcano(es);140;Greece;Mediterranean and Western Asia;Greece;36.699;24.439;751;Subduction zone / Continental crust (>25 km);Eruption Dated;Rhyolite;36;24;36,24;6688
283141;Nantaisan;Stratovolcano;-9540;Japan;Japan, Taiwan, Marianas;Honshu;36.765;139.491;2486;Subduction zone / Continental crust (>25 km);Eruption Dated;Andesite / Basaltic Andesite;36;139;36,139;781
283143;Takaharayama;Stratovolcano;-4570;Japan;Japan, Taiwan, Marianas;Honshu;36.9;139.777;1795;Subduction zone / Continental crust (>25 km);Eruption Dated;Andesite / Basaltic Andesite;36;139;36,139;303
283142;Omanago Group;Lava dome(s);-3050;Japan;Japan, Taiwan, Marianas;Honshu;36.795;139.507;2341;Subduction zone / Continental crust (>25 km);Eruption Dated;Dacite;36;139;36,139;698
283131;Hiuchigatake;Stratovolcano;1544;Japan;Japan, Taiwan, Marianas;Honshu;36.955;139.285;2356;Subduction zone / Continental crust (>25 km);Eruption Observed;Andesite / Basaltic Andesite;36;139;36,139;179
283140;Nikko-Shiranesan;Shield;1952;Japan;Japan, Taiwan, Marianas;Honshu;36.799;139.376;2578;Subduction zone / Continental crust (>25 km);Eruption Observed;Andesite / Basaltic Andesite;36;139;36,139;513
283100;Myokosan;Stratovolcano;-750;Japan;Japan, Taiwan, Marianas;Honshu;36.891;138.114;2454;Subduction zone / Continental crust (>25 km);Eruption Dated;Andesite / Basaltic Andesite;36;138;36,138;1563
283122;Harunasan;Stratovolcano;550;Japan;Japan, Taiwan, Marianas;Honshu;36.477;138.851;1449;Subduction zone / Continental crust (>25 km);Eruption Dated;Andesite / Basaltic Andesite;36;138;36,138;1135
283031;Yokodake;Stratovolcano(es);1200;Japan;Japan, Taiwan, Marianas;Honshu;36.087;138.32;2480;Subduction zone / Continental crust (>25 km);Eruption Dated;Andesite / Basaltic Andesite;36;138;36,138;1920
283090;Niigata-Yakeyama;Lava dome;1998;Japan;Japan, Taiwan, Marianas;Honshu;36.921;138.036;2400;Subduction zone / Continental crust (>25 km);Eruption Observed;Andesite / Basaltic Andesite;36;138;36,138;73
283120;Kusatsu-Shiranesan;Stratovolcano(es);2018;Japan;Japan, Taiwan, Marianas;Honshu;36.618;138.528;2165;Subduction zone / Continental crust (>25 km);Eruption Observed;Andesite / Basaltic Andesite;36;138;36,138;4485
283110;Asamayama;Complex;2019;Japan;Japan, Taiwan, Marianas;Honshu;36.406;138.523;2568;Subduction zone / Continental crust (>25 km);Eruption Observed;Andesite / Basaltic Andesite;36;138;36,138;583
283060;Norikuradake;Stratovolcano(es);-50;Japan;Japan, Taiwan, Marianas;Honshu;36.106;137.554;3026;Subduction zone / Continental crust (>25 km);Eruption Dated;Andesite / Basaltic Andesite;36;137;36,137;250
283080;Midagahara;Stratovolcano;1839;Japan;Japan, Taiwan, Marianas;Honshu;36.571;137.59;2621;Subduction zone / Continental crust (>25 km);Eruption Observed;Andesite / Basaltic Andesite;36;137;36,137;401
283070;Yakedake;Stratovolcano(es);1995;Japan;Japan, Taiwan, Marianas;Honshu;36.227;137.587;2455;Subduction zone / Continental crust (>25 km);Eruption Observed;Andesite / Basaltic Andesite;36;137;36,137;995
283050;Hakusan;Stratovolcano;1659;Japan;Japan, Taiwan, Marianas;Honshu;36.155;136.771;2702;Subduction zone / Continental crust (>25 km);Eruption Observed;Andesite / Basaltic Andesite;36;136;36,136;474
323170;Golden Trout Creek;Volcanic field;-5550;United States;Canada and Western USA;USA (California);36.358;-118.32;2886;Rift zone / Continental crust (>25 km);Eruption Dated;Basalt / Picro-Basalt;36;-118;36,-118;3
329010;Uinkaret Field;Volcanic field;1100;United States;Canada and Western USA;USA (Arizona);36.38;-113.13;1555;Rift zone / Continental crust (>25 km);Eruption Dated;Trachybasalt / Tephrite Basanite;36;-113;36,-113;92
304030;Kunlun Volcanic Group;Pyroclastic cone(s);1951;China;Kamchatka and Mainland Asia;China (western);35.52;80.2;5808;Intraplate / Continental crust (>25 km);Eruption Observed;Trachyte / Trachydacite;35;80;35,80;1253
232010;Damavand;Stratovolcano;-5350;Iran;Middle East and Indian Ocean;Middle East (western);35.951;52.109;5670;Intraplate / Continental crust (>25 km);Eruption Dated;Trachyandesite / Basaltic Trachyandesite;35;52;35,52;27
283020;Hakoneyama;Complex;2015;Japan;Japan, Taiwan, Marianas;Honshu;35.233;139.021;1438;Subduction zone / Continental crust (>25 km);Eruption Dated;Andesite / Basaltic Andesite;35;139;35,139;14140
283030;Fujisan;Stratovolcano;1708;Japan;Japan, Taiwan, Marianas;Honshu;35.361;138.728;3776;Subduction zone / Continental crust (>25 km);Eruption Observed;Basalt / Picro-Basalt;35;138;35,138;570
